UsageData,BillingAmount,CostPerUnit,ContractDuration,IsShortContractedCust,HighUsageFlag,CustomerServiceInteractions,Complaints,PromotionsReceived,PaymentHistory,ContractType,Age,Gender,Income,BilltoIncomeRatio,HouseholdSize,is_churned
872.150649591334,100.44197663885781,0.11516585659360822,1,1,1,2,0,1,1,1,19,1,60613,603.4628352440324,2,0
265.2742351762702,175.42966422562802,0.6613143719330977,3,1,0,4,2,1,1,1,66,1,97657,556.673242413546,3,0
560.2639982243903,60.344449669378285,0.10770716994242746,11,0,0,5,1,0,1,0,49,0,59666,988.7570493542414,5,0
893.4365085830461,7.797174617083713,0.008727172599482995,3,1,1,4,1,3,1,0,32,1,67402,8644.413304829844,3,0
590.6195367487916,156.21389869131224,0.26449158717510346,23,0,0,0,1,2,1,0,66,0,81017,518.6286283021097,3,0
252.43353658287697,100.44197663885781,0.39789474092275173,14,0,0,2,1,3,1,1,25,1,92193,917.8732148161794,2,0
495.9785534203096,100.44197663885781,0.20251274162199462,19,0,0,2,0,1,0,1,48,1,52110,518.8069942845021,5,0
113.5825642034941,186.13446823885317,1.638759166463044,23,0,0,0,1,3,0,0,65,0,48511,260.6234109082326,1,0
495.9785534203096,161.0077201508773,0.3246263755570772,5,1,0,3,2,2,1,1,28,0,72557,450.6429873797865,5,0
495.9785534203096,101.42951785065266,0.2045038382228147,17,0,0,5,1,3,1,1,58,0,50584,498.7108395258384,1,0
504.2480649969895,169.0130053520796,0.3351782923610994,21,0,0,1,2,3,1,0,55,0,76415,452.12497015135625,5,0
6.752565556279233,113.305886854394,16.77967965065226,11,0,0,4,2,1,1,0,20,0,81777,721.7365511210302,3,0
424.1042101300031,31.868952024084795,0.07514415387273761,6,1,0,2,0,0,0,0,62,0,43225,1356.3357830948735,4,0
820.8737069323607,103.11578749584096,0.1256171157938399,14,0,1,2,0,2,0,0,47,0,111094,1077.3713967367105,7,0
146.2896423980282,19.899038709612498,0.13602493234258334,14,0,0,5,2,3,1,0,20,0,51656,2595.9042923539255,2,0
495.9785534203096,29.76426055322341,0.0600111846529786,23,0,0,2,2,1,0,1,50,1,53455,1795.9458426462045,3,0
66.00201198110123,84.16897774711542,1.2752486662257516,15,0,0,4,2,2,1,0,34,0,96807,1150.1505969438688,2,0
694.5615627160291,198.76729365246652,0.2861766390803465,14,0,1,0,2,1,1,0,61,1,41304,207.8007867442102,2,0
495.9785534203096,123.472725992056,0.24894771183265435,21,0,0,5,1,0,0,1,29,1,60806,492.4650323498336,5,0
945.8928056036456,64.01235330716726,0.06767400378557288,18,0,1,4,1,2,1,0,53,1,90545,1414.492599038098,5,1
959.2337435789516,187.76583265875965,0.1957456500208129,11,0,1,2,0,2,0,1,69,1,94829,505.0386359287185,3,0
319.4640545065962,107.82240451835436,0.33751028636033314,20,0,0,3,0,3,1,0,21,1,43604,404.40574660507957,2,0
185.88320750576403,100.44197663885781,0.5403499217956157,15,0,0,0,2,3,1,1,22,0,35975,358.16698559556636,1,1
416.16217044629,87.96212386803342,0.211365016127495,6,1,0,0,1,1,1,1,61,0,97670,1110.364276180177,5,0
233.42210069033263,174.03778991073824,0.7455925955427157,8,0,0,5,2,3,1,1,24,0,92253,530.0745317859723,3,0
627.7294858139173,100.44197663885781,0.16000837766705225,2,1,0,0,1,2,1,1,24,1,89283,888.9012640702975,1,0
495.9785534203096,91.72310164825348,0.18493360451923432,3,1,0,5,0,0,1,1,20,0,65932,718.8156398465558,4,0
360.8933098170808,191.65624890789692,0.5310606866196498,8,0,0,5,0,2,1,1,18,1,50823,265.17789161376993,1,0
19.44876730314604,36.96401392884605,1.9005838957652978,1,1,0,0,1,2,1,0,43,1,71103,1923.5735636522013,4,0
231.2648586376777,22.35969425076581,0.09668435741807496,17,0,0,1,2,0,1,0,25,1,106604,4767.685944379533,7,0
615.5448872096929,39.76734070894279,0.0646051027882156,16,0,0,4,2,3,1,1,51,1,92519,2326.5070872389147,3,0
495.9785534203096,139.97637998811953,0.2822226465697573,19,0,0,2,0,0,1,1,34,1,32217,230.16025991481143,2,0
544.7805928803598,39.843282356855966,0.07313638348641766,9,0,0,5,0,1,1,1,56,0,50846,1276.1498800374502,2,0
263.9527696135633,39.41660602164277,0.14933204178668083,9,0,0,5,2,3,1,0,32,1,87183,2211.8342698539236,1,0
969.4922454719732,7.4534475322950655,0.007687990870588696,23,0,1,4,2,3,1,0,55,1,93897,12597.794455941817,5,1
163.88706471186765,107.18966669125372,0.6540459241228435,6,1,0,5,1,2,1,1,31,1,45988,429.03389309402945,4,0
349.1194661268201,31.018415192309305,0.08884756709911343,15,0,0,1,0,2,1,0,34,1,35311,1138.3882697125996,3,0
686.1640236631647,56.966480266333505,0.08302166581426329,20,0,1,1,2,1,0,1,37,0,52935,929.2306590211426,2,0
71.35766991932068,151.74395872281104,2.126526257014526,18,0,0,5,1,2,0,1,65,0,80590,531.0919833534383,5,1
240.3300281109991,144.90357186802188,0.6029357754707895,16,0,0,1,0,1,1,1,38,1,70315,485.2537387004019,5,0
791.0339902217878,29.15769681576512,0.03686023252627864,6,1,1,1,2,0,1,1,20,0,47403,1625.7456924502324,3,0
670.7650223195147,149.4092323290455,0.2227445191050456,17,0,0,5,1,0,1,1,36,0,103820,694.8700450542182,1,0
763.6081912083306,102.83523022746223,0.1346701507545855,7,0,1,2,1,1,1,0,28,1,56152,546.038549977443,5,0
19.79800706007062,37.36783684616463,1.8874544661381354,4,1,0,0,2,3,1,1,29,0,36731,982.9576207799678,4,0
475.2820890541708,3.024292721033972,0.006363153147749431,12,0,0,3,2,0,1,0,26,0,36733,12145.98036245691,5,0
214.6245088541527,77.53833217376842,0.3612743604527445,15,0,0,1,1,3,1,0,48,1,49933,643.9782569490521,4,0
442.98221548902393,105.21529888974266,0.23751585325743094,3,1,0,1,2,2,1,1,32,1,53089,504.5749103049462,4,0
310.66331689037474,177.87796445497273,0.5725747289234712,24,0,0,0,0,1,0,0,27,1,99437,559.018090322093,5,0
759.9501140103038,8.37605650458948,0.011021850448036006,11,0,1,5,0,1,1,1,47,0,100019,11941.060801726533,5,0
807.5045352029039,126.14782967944072,0.1562193451306663,21,0,1,4,2,0,0,1,23,1,37226,295.0982200375264,1,0
150.70873958403195,25.296238548448557,0.16784851773207166,1,1,0,2,0,2,0,0,48,0,76210,3012.700874639484,5,0
710.138741078954,9.633227700951895,0.013565275549275889,17,0,1,5,2,0,1,1,46,0,58834,6107.402609634815,4,1
495.9785534203096,100.44197663885781,0.20251274162199462,3,1,0,4,0,1,1,1,65,1,102229,1017.7915989006019,1,0
67.59748585491543,102.83523022746223,1.5212877953505195,11,0,0,0,1,3,1,0,66,0,89051,865.9580943517824,2,0
795.6049881175261,102.83523022746223,0.12925412957852334,24,0,1,1,1,0,1,0,51,0,65025,632.3222095790575,4,0
836.0829269277045,145.4125471540758,0.17392120143920786,14,0,1,1,2,1,1,0,51,0,89838,617.81463675765,5,0
264.53351885784605,100.44197663885781,0.3796947058827464,2,1,0,4,1,2,1,1,35,1,102816,1023.6357690338778,1,0
449.605223448202,18.187132825717555,0.040451337923152156,24,0,0,3,1,0,1,1,40,0,40976,2253.02142963721,1,0
45.02713867653863,181.957828461831,4.041070203660089,22,0,0,2,2,1,1,0,57,1,70794,389.0681736446989,5,1
935.493874678153,66.17871969248287,0.07074201283813962,1,1,1,2,2,2,1,1,63,1,50066,756.5271772050753,3,0
476.4204058661594,52.83044872363685,0.1108903986335096,11,0,0,2,0,0,1,1,61,1,116668,2208.3477013474926,5,0
367.94280345936625,150.03482279071918,0.40776670009606064,20,0,0,2,2,2,1,1,48,0,98825,658.6804193973634,1,0
171.1079835201983,100.44197663885781,0.5870092942039797,16,0,0,1,2,2,1,1,47,0,44857,446.5961493498352,1,1
973.54856370031,21.09822486622106,0.021671466275939966,1,1,1,4,0,3,1,1,26,0,91440,4334.013907795551,3,0
27.611378984717216,0.4362517949147326,0.01579971051631272,10,0,0,2,2,3,1,0,23,1,56151,128712.36440637446,3,0
364.3293965712075,43.2427615614752,0.11869138743248099,1,1,0,1,2,0,1,0,34,0,56191,1299.4313492240128,1,0
495.9785534203096,187.11779214360348,0.37726992599422604,16,0,0,3,1,2,1,1,29,0,69677,372.36972070794,3,0
682.8840922509112,154.80329690583903,0.2266904422909882,11,0,0,0,0,1,1,1,22,0,89870,580.5431912387791,3,0
281.86333730771094,77.97916538462715,0.27665593592080795,9,0,0,4,0,1,1,0,47,0,57460,736.8634906078091,5,0
721.9424781723455,120.34243977985402,0.16669255988996579,13,0,1,3,0,2,1,1,51,1,80120,665.7667913876924,2,0
963.0546573708318,159.02426054411734,0.16512485488441367,5,1,1,0,2,2,1,1,36,1,81747,514.0536401194038,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,13,0,0,1,0,3,0,1,53,0,77975,776.318852030974,4,0
706.5038079644237,91.9288078460803,0.13011792266335445,15,0,1,2,1,1,1,1,31,1,35677,388.09379601370745,2,0
847.023228331435,100.44197663885781,0.11858231661098612,7,0,1,1,1,1,0,1,38,1,64426,641.4250511182754,5,0
553.496660910907,102.83523022746223,0.1857919613430423,1,1,0,0,2,1,1,0,64,0,115480,1122.9614573193319,4,0
402.05575688936966,100.44197663885781,0.24982101342350782,3,1,0,3,2,2,1,1,47,1,84644,842.7153948228248,4,0
990.1987683795747,14.603063363071843,0.01474760808576771,23,0,1,4,0,3,1,0,22,1,104393,7148.705542426702,3,0
504.2480649969895,147.18917897895474,0.2918983516175387,24,0,0,5,0,2,0,0,60,0,96137,653.1526343641455,2,0
309.8287608906637,102.83523022746223,0.3319098909082622,23,0,0,4,0,3,1,0,50,1,72489,704.9043391030573,2,0
231.13192346241473,143.11409615185127,0.6191879252678119,13,0,0,2,0,3,0,1,40,1,50480,352.7255620329543,5,0
265.57679308409246,130.01224177953537,0.48954669671897194,14,0,0,3,0,2,0,1,62,1,103142,793.3252945126519,1,0
702.6614787171283,36.09021303659983,0.051362162477571555,10,0,1,0,1,0,1,0,61,1,116448,3226.581119981411,5,0
89.47988714470645,143.17626521028973,1.6000943874543085,18,0,0,4,0,3,1,1,20,1,32274,225.4144564575536,2,0
744.1936477912288,133.3070268116385,0.17912948761024036,1,1,1,3,1,1,1,0,63,1,116929,877.1405588785616,3,0
504.2480649969895,67.8825313079831,0.13462130252971496,19,0,0,3,0,0,1,0,28,1,92689,1365.4322874241375,4,0
934.402242685626,157.49327878909625,0.16854976539486316,11,0,1,4,2,0,1,1,58,1,103320,656.0279955715365,4,0
463.19646431750095,102.83523022746223,0.22201212260759653,11,0,0,3,2,1,0,0,25,0,59428,577.8953367299381,3,0
504.2480649969895,131.70936028665787,0.2611995353664752,24,0,0,2,1,0,1,0,18,1,50939,386.75307426240767,2,0
815.6123905912424,197.98148119418843,0.2427396683499014,1,1,1,2,0,2,1,1,35,0,93583,472.6856241074887,5,0
91.96347030647776,100.44197663885781,1.0921942843623076,20,0,0,1,0,1,1,1,57,0,62821,625.4456762223509,5,0
504.2480649969895,189.03723259884936,0.37488935649158706,17,0,0,4,0,0,1,0,63,0,108633,574.6645700771925,1,0
679.858221590732,167.6605267616762,0.2466110159988713,18,0,0,1,1,0,1,1,20,0,69654,415.44662506644045,3,0
488.5420784583104,185.6145844678456,0.3799357161896648,16,0,0,0,2,3,1,1,52,1,104771,564.4545675135226,2,0
504.2480649969895,117.80959425652304,0.23363420196213622,14,0,0,1,1,2,0,0,55,1,69723,591.8278595220565,1,0
504.2480649969895,102.83523022746223,0.20393777857744716,12,0,0,2,2,2,1,0,22,1,97006,943.3148521711041,4,0
270.67640379011704,144.04921836466406,0.5321824006364444,7,0,0,4,0,2,1,0,46,1,111968,777.2898823827722,1,0
546.2648148942221,102.83523022746223,0.18825160878680258,14,0,0,2,2,1,1,0,49,1,47385,460.7856655271609,1,0
819.5859531022385,145.56061951381855,0.1776026284526386,10,0,1,2,0,0,1,1,44,1,47053,323.25363932332743,3,0
504.2480649969895,116.72587074979376,0.23148501472284408,13,0,0,2,0,3,1,0,30,1,29263,250.69849393307442,2,0
64.92327431546674,84.08122709824531,1.2950860532647928,23,0,0,4,0,0,1,1,30,1,32293,384.0690855078389,2,1
167.85543692512294,192.7868581297117,1.1485291251883023,22,0,0,0,2,2,1,0,55,0,48344,250.7639808491146,2,0
290.43855509423287,102.83523022746223,0.3540687984558294,23,0,0,4,0,2,1,0,64,0,51078,496.69748282782155,1,0
73.99757234668681,102.83523022746223,1.3897108643736014,14,0,0,1,2,2,1,0,18,0,45752,444.90589362031585,5,0
31.482771044058723,38.35177026715382,1.2181828026980928,1,1,0,4,0,3,0,1,63,0,59371,1548.064133322367,2,0
989.4184855941434,178.80873703462694,0.1807210393155862,11,0,1,2,2,1,1,0,27,1,103620,579.5018840714345,3,0
538.588373369116,88.68345774978228,0.1646590645747267,6,1,0,3,0,0,1,1,39,0,38614,435.41378493549774,2,0
678.1098683282002,100.44197663885781,0.14812050573233163,17,0,0,2,2,0,1,1,32,0,84525,841.5306312012577,5,0
575.5314706533422,110.36657873787192,0.19176462863548363,10,0,0,0,1,0,1,1,42,1,110417,1000.4568526333305,3,0
15.958400115004157,102.83523022746223,6.443956128833749,20,0,0,4,2,1,1,0,65,0,54170,526.7649995063059,5,0
495.9785534203096,98.84914355042372,0.19930124572675925,1,1,0,0,2,1,1,1,59,0,113421,1147.4151006896996,4,0
286.1411342786845,12.077853748085277,0.04220942849944169,22,0,0,4,0,0,0,0,36,1,58639,4855.0844564826875,1,0
686.2045368873453,57.96821909683854,0.08447658967657806,10,0,1,3,0,2,1,0,25,0,35019,604.1068803838733,2,1
620.471478000372,100.44197663885781,0.16188008667627682,5,1,0,4,1,2,1,1,57,0,79553,792.0294150127614,1,0
495.9785534203096,187.0496124718615,0.37713246103475995,4,1,0,2,1,0,1,1,30,0,55027,294.18398291671355,4,1
355.7143951732414,29.7532433218866,0.08364363018650414,10,0,0,2,0,0,1,1,38,0,52662,1769.9583010253416,2,0
309.5071583124893,64.48829180770177,0.20835799779012582,11,0,0,4,2,1,1,1,38,0,50560,784.0182858427283,2,0
504.2480649969895,0.7903897784201197,0.0015674621942770143,18,0,0,1,1,3,1,0,62,1,51383,65009.696991157376,5,0
495.9785534203096,43.510984286425945,0.08772755189991696,18,0,0,0,2,2,0,1,47,0,113887,2617.4310204131407,1,0
592.6776255986301,140.71685383642856,0.23742562188727545,10,0,0,4,2,3,1,0,29,0,85264,605.9259973159448,5,0
577.2822677231073,102.83523022746223,0.1781368248726237,10,0,0,2,1,0,1,0,69,1,53795,523.118389301121,5,0
227.15337848306615,1.133919229280944,0.00499186601076891,19,0,0,2,2,3,1,0,69,0,96641,85227.41082826798,5,0
504.2480649969895,146.9703834842241,0.29146444713694947,12,0,0,3,1,3,1,0,24,0,102173,695.1944846151083,5,0
504.2480649969895,8.392692703752225,0.01664397602359135,21,0,0,1,0,3,1,0,28,1,28645,3413.088148359504,1,0
371.7517532395005,115.83520508988204,0.3115928952062141,22,0,0,2,2,1,1,0,60,1,89521,772.8306772585796,3,1
535.776360971056,94.04532260936617,0.1755309294327876,24,0,0,2,1,3,1,0,52,0,102789,1092.973017137197,2,0
467.2035253906662,45.17228565978533,0.09668652568923398,23,0,0,0,2,1,1,1,62,0,41588,920.652993147605,4,1
701.5055008301567,102.83523022746223,0.14659219365460105,12,0,1,2,0,0,1,0,23,0,105821,1029.03450272765,5,0
416.0608392660267,102.83523022746223,0.24716392537416873,6,1,0,5,1,2,1,0,68,1,90128,876.4311588610733,5,0
297.283049069034,134.05247467359695,0.45092538943405336,21,0,0,2,0,3,0,1,52,0,107153,799.3362320308206,2,0
487.0506860440248,153.51724340081333,0.31519767408137234,2,1,0,2,2,0,1,1,64,1,40551,264.1462229368376,5,0
440.273304754365,100.44197663885781,0.22813551390515463,2,1,0,3,0,1,1,1,38,1,86622,862.4083565325685,5,0
650.0494095882908,142.83241291959962,0.21972547134542067,16,0,0,0,1,1,1,1,64,0,77322,541.3477124658292,2,0
983.2827606055768,1.2188758016953738,0.0012395984660045314,8,0,1,5,0,3,1,1,21,1,53323,43747.689408413324,3,0
557.9396723968221,154.70154653508004,0.27727289201448296,19,0,0,2,0,1,0,0,42,0,77146,498.67633341665663,4,0
996.4995574608454,59.70515772924223,0.05991488634613686,24,0,1,1,0,2,1,0,60,0,43918,735.5813412161871,6,0
639.6555451816807,141.8565960568683,0.22177029047184593,12,0,0,5,0,2,1,0,21,1,56150,395.82227094671197,4,0
707.6422721902703,138.85067686407874,0.19621591631929058,13,0,1,0,2,0,1,0,42,0,51572,371.42058767552106,3,0
157.9521284128218,62.84290886785555,0.39786047519163575,7,0,0,2,1,1,1,0,35,1,51496,819.4401075272385,3,0
495.5437502518718,118.9064925913105,0.2399515532803581,6,1,0,2,1,0,0,1,61,0,74199,624.0113418787558,7,0
348.41089761658804,156.47543341867302,0.4491117657027704,22,0,0,0,2,0,1,0,48,1,76350,487.9360186574103,3,0
242.7597936591408,122.43049975804254,0.5043277468341701,11,0,0,4,0,1,1,1,20,1,35755,292.0432414362601,2,0
495.9785534203096,100.44197663885781,0.20251274162199462,20,0,0,3,0,2,1,1,45,1,50083,498.62618873058375,3,1
351.4361611428516,0.4476244352737968,0.0012737005600623058,8,0,0,3,1,3,1,1,48,0,34997,78183.84619372603,3,0
274.2599271002555,102.83523022746223,0.37495536192522544,15,0,0,3,1,0,0,0,64,1,69931,680.0295953567561,3,0
495.9785534203096,100.44197663885781,0.20251274162199462,2,1,0,1,0,1,0,1,24,0,30047,299.1478364472546,1,0
319.4824992921338,100.44197663885781,0.31438960463062476,4,1,0,5,0,0,1,1,48,1,99882,994.4248743643186,5,0
382.6866391930095,108.58592716532674,0.2837463241316899,2,1,0,0,2,3,1,0,69,1,79199,729.3670742380467,3,0
504.2480649969895,80.41822382216812,0.15948147232384172,21,0,0,0,2,1,0,0,26,1,63059,784.1381841439917,4,0
376.4127345061548,28.814320532859593,0.07654980262732967,23,0,0,5,1,3,0,1,32,1,109374,3795.8208966014267,3,0
495.9785534203096,156.8907470934048,0.31632566773597987,9,0,0,1,1,1,0,1,56,1,78608,501.03655860087645,2,0
815.3742948229316,53.90382358241128,0.06610929964884059,10,0,1,2,2,2,1,1,39,1,100026,1855.6383082375312,9,0
176.9074684240768,75.23505070180765,0.42527910987599826,15,0,0,4,1,1,0,0,37,1,55333,735.4683685840931,1,1
763.1217000580955,69.85613850092804,0.09153997127274717,11,0,1,0,2,0,1,1,25,1,94245,1349.1298262750088,5,0
495.9785534203096,151.81426557440176,0.30609038339960043,11,0,0,1,2,3,1,1,24,0,58884,387.8686879471276,1,0
529.9174597589368,100.44197663885781,0.18954268214629041,19,0,0,1,0,1,0,1,45,1,38443,382.7383857470565,1,0
468.71511290481993,80.14047082285384,0.1709790630094909,6,1,0,4,2,1,1,1,35,1,48322,602.966260415579,1,0
419.7505972722264,180.29853051601725,0.42953728163270694,2,1,0,4,0,1,0,1,62,0,64071,355.36063337082,2,0
495.9785534203096,41.192177201273125,0.08305233546331474,15,0,0,1,1,1,1,1,67,0,71263,1730.0129500753235,3,0
675.6049567184318,51.4961508658452,0.07622228101459441,21,0,0,0,2,3,1,1,33,1,42192,819.3233725354767,4,0
366.8826537169814,100.44197663885781,0.27377139698825936,4,1,0,5,0,0,1,1,31,0,30046,299.1378804504347,3,0
718.8143909568554,100.44197663885781,0.1397328404974665,24,0,1,1,2,2,1,1,51,0,86260,858.8042856837681,5,0
599.0634067169049,176.9677766458303,0.29540742208855814,9,0,0,5,1,0,1,1,36,1,74783,422.5797567071487,5,0
187.59345234055647,187.4218642719516,0.9990853195222753,5,1,0,4,0,0,0,1,51,0,74858,399.4091099818539,3,0
627.4084882228831,134.0000019421057,0.213576966932113,23,0,0,4,2,2,1,1,38,1,32141,239.85820547888068,3,0
756.2947242042305,92.9138119205867,0.12285397338762363,13,0,1,4,1,0,1,0,29,1,77373,832.7394862039521,2,0
948.6010690303164,102.83523022746223,0.10840724682355984,4,1,1,1,1,0,1,0,23,0,106057,1031.3294360834464,4,0
881.0505145603144,149.98947593644704,0.1702393602383841,24,0,1,2,0,2,1,0,40,0,95206,634.7512010798699,2,1
98.00369971084989,147.58171359846594,1.5058790028732694,12,0,0,2,1,2,1,0,66,0,49977,338.63951557016946,5,0
443.43373351853745,144.75174751052677,0.32643377480995256,20,0,0,5,0,2,1,1,35,0,44715,308.9081877698796,5,0
919.9379598716135,100.44197663885781,0.1091834243396973,11,0,1,4,2,3,0,1,28,1,50359,501.37404385287357,3,0
145.1748590771168,72.65631116197267,0.500474473499421,12,0,0,2,2,0,1,1,24,0,54668,752.4191515604015,4,0
495.9785534203096,141.9356794040971,0.2861730178155825,5,1,0,5,1,1,1,1,54,0,79486,560.0142285133245,1,0
861.8907596220008,50.988331064338354,0.05915869325098727,8,0,1,4,1,0,1,1,25,0,61001,1196.3717722595668,5,0
495.9785534203096,82.58390289754811,0.1665070038372478,7,0,0,5,2,1,1,1,60,1,62580,757.7747939284906,2,0
564.8170722665703,75.00366967432028,0.13279285162775967,18,0,0,3,1,1,1,1,55,1,72670,968.8859267226057,1,0
612.790912615566,22.02130916785756,0.03593608964249216,17,0,0,4,2,2,1,1,39,1,110524,5018.956827567796,3,0
733.8659306235586,102.10158512149523,0.13912838961571705,21,0,1,1,2,0,1,0,66,1,110720,1084.4101966512012,3,0
394.5658106149343,100.44197663885781,0.25456330461658117,10,0,0,2,1,0,1,1,67,0,87339,869.5468062524301,2,0
269.0593705128872,10.729756890674302,0.0398787705115826,10,0,0,4,2,3,1,1,43,1,61345,5717.277718875215,1,0
504.2480649969895,58.81520011774728,0.11663941658972637,3,1,0,3,0,2,1,0,38,0,84224,1432.0107698585507,4,1
450.0232342145419,100.44197663885781,0.2231928687285812,3,1,0,4,1,3,1,1,41,0,74097,737.709496363438,4,0
907.3027929183072,51.36203181868335,0.05660958196048223,4,1,1,4,1,0,0,1,37,1,71825,1398.406516579297,1,0
495.9785534203096,100.44197663885781,0.20251274162199462,15,0,0,5,2,0,1,1,64,1,77997,776.5378839610115,2,0
957.6242894535992,65.32686790607605,0.06821763882299833,13,0,1,0,2,3,0,0,69,0,96434,1476.1766956078218,5,0
32.313989224408644,28.664236886143215,0.8870534890347566,2,1,0,3,2,2,1,1,52,1,106454,3713.82641103771,2,0
164.7363105169778,102.83523022746223,0.6242414310769937,11,0,0,2,0,2,1,0,69,0,93641,910.5926032632452,3,1
504.2480649969895,102.83523022746223,0.20393777857744716,16,0,0,2,2,3,1,0,54,0,91668,891.4065714370325,1,0
778.38934958168,112.82575547267872,0.14494771226419434,21,0,1,0,2,2,1,1,33,1,59948,531.332582253497,4,0
239.89513345659108,109.94347836745358,0.4582980770943726,3,1,0,0,0,1,1,1,47,1,113255,1030.120218877182,3,0
173.34743294429344,102.83523022746223,0.5932319185857753,13,0,0,5,1,0,1,0,35,1,46785,454.95108919886513,1,0
739.9631348438955,195.22525863119043,0.2638310605465171,18,0,1,1,1,2,1,1,63,0,52515,268.9969544320525,1,0
116.5814310949398,124.50543184140142,1.0679696643971421,11,0,0,1,0,0,0,1,64,0,79335,637.2011150570459,1,0
504.2480649969895,50.65005978613628,0.10044671125597412,5,1,0,0,2,0,1,0,29,1,91878,1813.9761411525214,5,0
